C:\Users\Michael\Documents\Programs\06-27-16_A13A_C2C12mito_fract5.raw
107	-0.000798009378513598	-0.000817566258376701
108	-0.000248692972263598	NaN
109	-0.000675939066013598	NaN
110	-0.000614903909763598	NaN
111	-0.000675939066013598	NaN
112	-0.000248692972263598	NaN
113	-0.000798009378513598	NaN
114	-0.000859044534763598	NaN
115	-0.000675939066013598	NaN
116	-0.000431798441013598	NaN
117	-0.000309728128513598	NaN
118	-0.000492833597263598	NaN
119	-0.000370763284763598	NaN
120	-0.000859044534763598	NaN
121	-0.000370763284763598	NaN
122	-0.000675939066013598	NaN
123	-0.000736974222263598	NaN
124	-0.000675939066013598	NaN
125	-0.0010421500035136	-0.0011837771958767
126	-0.000736974222263598	NaN
127	-0.000798009378513598	NaN
128	-0.000553868753513598	NaN
129	-0.000675939066013598	NaN
130	-0.000920079691013598	NaN
131	-0.000248692972263598	NaN
132	-0.000309728128513598	NaN
133	-0.000309728128513598	NaN
134	-6.55875035135978E-05	NaN
135	-0.000309728128513598	NaN
136	-0.000553868753513598	NaN
137	-0.000614903909763598	-0.000787048680251701
138	-0.000248692972263598	NaN
139	-0.000553868753513598	NaN
140	-0.000614903909763598	NaN
141	-0.000798009378513598	NaN
142	-0.000492833597263598	NaN
143	-0.000492833597263598	NaN
144	-0.000859044534763598	NaN
145	-0.000675939066013598	NaN
146	-0.000736974222263598	NaN
147	-0.000675939066013598	NaN
148	-0.000798009378513598	NaN
149	-0.000736974222263598	NaN
150	-0.000492833597263598	NaN
151	-0.000553868753513598	NaN
152	-0.000553868753513598	NaN
153	-0.000736974222263598	NaN
154	-0.000859044534763598	NaN
155	-0.000614903909763598	NaN
156	-0.000736974222263598	NaN
157	-0.000553868753513598	NaN
158	-0.000798009378513598	NaN
159	-0.000675939066013598	NaN
160	-0.000248692972263598	NaN
161	-0.000736974222263598	-0.000878601414626701
162	-0.000431798441013598	NaN
163	-0.000553868753513598	NaN
164	-0.000798009378513598	NaN
165	-0.000553868753513598	NaN
166	-0.000798009378513598	NaN
167	-0.000920079691013598	NaN
168	-0.000798009378513598	NaN
169	-0.000614903909763598	NaN
170	-0.000675939066013598	-0.000848083836501701
171	-0.000798009378513598	NaN
172	-0.000981114847263598	NaN
173	-0.000981114847263598	NaN
174	-0.0010421500035136	NaN
175	-0.000859044534763598	NaN
176	-0.0010421500035136	NaN
177	-0.000798009378513598	NaN
178	-0.000492833597263598	NaN
179	-0.000798009378513598	NaN
180	-0.000920079691013598	NaN
181	-0.0011642203160136	NaN
182	-0.0011642203160136	-0.0011532596177517
183	-0.000859044534763598	NaN
184	-0.000981114847263598	NaN
185	-0.0012252554722636	-0.0012142947740017
186	-0.0012862906285136	NaN
187	-0.0011031851597636	-0.0012753299302517
188	-0.0011642203160136	-0.0013058475083767
189	-0.0010421500035136	NaN
190	-0.0010421500035136	NaN
191	-0.0011031851597636	NaN
192	-0.000798009378513598	NaN
193	-0.0011642203160136	NaN
194	-0.0012252554722636	NaN
195	-0.000492833597263598	NaN
196	-0.0012252554722636	NaN
197	-0.0010421500035136	NaN
198	-0.000675939066013598	NaN
199	-0.0012862906285136	NaN
200	-0.0012252554722636	NaN
201	-0.0012862906285136	NaN
202	-0.0011031851597636	NaN
203	-0.0011642203160136	NaN
204	-0.0011031851597636	NaN
205	-0.0011031851597636	NaN
206	-0.0011031851597636	NaN
207	-0.0011642203160136	NaN
208	-0.0011642203160136	-0.00121067158528376
209	-0.0011031851597636	NaN
210	-0.0011031851597636	-0.00121067158528376
211	-0.0012862906285136	-0.00135064111335244
212	-0.0011031851597636	-0.00108615543626911
213	-0.0011642203160136	-0.00102512028001911
214	-0.000859044534763598	-0.000821669759185776
215	-0.000920079691013598	-0.000936013382158762
216	-0.000981114847263598	-0.000872893920851917
217	-0.000798009378513598	-0.000649098347935251
218	-0.000981114847263598	-0.000874978225908762
219	-0.0011031851597636	-0.00108860127278376
220	-0.0011031851597636	-0.000966530960283762
221	-0.0010421500035136	-0.000874978225908762
222	-0.0012252554722636	-0.00102756611653376
223	-0.0013473257847636	-0.00114963642903376
224	-0.0012252554722636	-0.00102756611653376
225	-0.0011642203160136	NaN
226	-0.0011031851597636	NaN
227	-0.0010421500035136	NaN
228	-0.0011642203160136	NaN
229	-0.000798009378513598	NaN
230	-0.0011031851597636	NaN
231	-0.0012252554722636	NaN
232	-0.0012862906285136	-0.0014279178208767
233	-0.0011642203160136	NaN
234	-0.0012862906285136	-0.0012142947740017
235	-0.0014083609410136	-0.0012753299302517
236	-0.0012252554722636	-0.0012142947740017
237	-0.0011031851597636	NaN
238	-0.0012862906285136	NaN
239	-0.0012862906285136	NaN
240	-0.0012252554722636	NaN
241	-0.000981114847263598	NaN
242	-0.0010421500035136	-0.0010311893052517
243	-0.0010421500035136	NaN
244	-0.000920079691013598	NaN
245	-0.000920079691013598	NaN
246	-0.000981114847263598	NaN
247	-0.000859044534763598	NaN
248	-0.000920079691013598	NaN
249	-0.0010421500035136	NaN
250	-0.000859044534763598	NaN
251	-0.000736974222263598	-0.000787048680251701
252	-0.000859044534763598	NaN
253	-0.000798009378513598	-0.000939636570876701
254	-0.000920079691013598	NaN
255	-0.000736974222263598	NaN
256	-0.000614903909763598	NaN
257	-0.000798009378513598	NaN
258	-0.0010421500035136	NaN
259	-0.000920079691013598	NaN
260	-0.000859044534763598	NaN
261	-0.000859044534763598	NaN
262	-0.000798009378513598	NaN
263	-0.000920079691013598	NaN
264	-0.000859044534763598	NaN
265	-0.0010421500035136	NaN
266	-0.000981114847263598	-0.000787048680251701
267	-0.000981114847263598	NaN
268	-0.000981114847263598	NaN
269	-0.000920079691013598	-0.000787048680251701
270	-0.000370763284763598	NaN
271	-0.000981114847263598	NaN
272	-0.000859044534763598	NaN
273	-0.000736974222263598	NaN
274	-0.000981114847263598	NaN
275	-0.0011031851597636	NaN
276	-0.0012252554722636	-0.0013058475083767
277	-0.0011031851597636	NaN
278	-0.0011031851597636	NaN
279	-0.0011031851597636	NaN
280	-0.0012862906285136	NaN
281	-0.0012862906285136	NaN
282	-0.0011642203160136	NaN
283	-0.0012252554722636	NaN
284	-0.0014083609410136	NaN
285	-0.0015914664097636	NaN
286	-0.0019576773472636	-0.00191257588215876
287	-0.0018966421910136	-0.0018246463365017
288	-0.0018966421910136	-0.00201221683751858
289	-0.0015304312535136	-0.00158497074376858
290	-0.0015914664097636	-0.00148532978840876
291	-0.0015914664097636	-0.00166635095210192
292	-0.0018966421910136	-0.00181857731126911
293	-0.0017745718785136	-0.00185926741543578
294	-0.0017135367222636	-0.00183892236335244
295	-0.0015914664097636	-0.00167616194668578
296	-0.0016525015660136	-0.00183892236335244
297	-0.0018966421910136	NaN
298	-0.0015304312535136	NaN
299	-0.0020797476597636	-0.00222547835293578
300	-0.0020797476597636	-0.0022518924302517
301	-0.0017745718785136	NaN
302	-0.0022018179722636	-0.0023739627427517
303	-0.0010421500035136	NaN
304	-0.000920079691013598	NaN
305	-0.000736974222263598	NaN
306	-0.000981114847263598	NaN
307	-0.0011031851597636	NaN
308	-0.0015914664097636	NaN
309	-0.0016525015660136	NaN
310	-0.0015304312535136	NaN
311	-0.0011031851597636	NaN
312	-0.0015304312535136	-0.00169895283528376
313	-0.0011642203160136	NaN
314	-0.000981114847263598	-0.000936013382158762
315	-0.0012252554722636	NaN
316	-0.0011642203160136	NaN
317	-0.0014083609410136	NaN
318	-0.0011642203160136	NaN
319	-0.0012252554722636	NaN
320	-0.0010421500035136	NaN
321	-0.0010421500035136	NaN
322	-0.000920079691013598	NaN
323	-0.0012862906285136	NaN
324	-0.0011031851597636	NaN
325	-0.0012252554722636	NaN
326	-0.0010421500035136	NaN
327	-0.0014083609410136	NaN
328	-0.0011031851597636	NaN
329	-0.0012252554722636	-0.00142429463215876
330	-0.0011031851597636	NaN
331	-0.0011642203160136	NaN
332	-0.0014083609410136	NaN
333	-0.0015304312535136	NaN
334	-0.0015304312535136	NaN
335	-0.0014693960972636	NaN
336	-0.0011031851597636	NaN
337	-0.0011031851597636	NaN
338	-0.0011642203160136	NaN
339	-0.000981114847263598	NaN
340	-0.0012252554722636	NaN
341	-0.0012252554722636	NaN
342	-0.0012252554722636	NaN
343	-0.0015304312535136	NaN
344	-0.0010421500035136	NaN
345	-0.000981114847263598	NaN
346	-0.0013473257847636	NaN
347	-0.0012252554722636	NaN
348	-0.000981114847263598	NaN
349	-0.000981114847263598	NaN
350	-0.0012252554722636	NaN
351	-0.0013473257847636	NaN
352	-0.0010421500035136	NaN
353	-0.0012252554722636	NaN
354	-0.0010421500035136	NaN
355	-0.0013473257847636	NaN
356	-0.0014083609410136	NaN
357	-0.0011642203160136	NaN
358	-0.0014083609410136	NaN
359	-0.0011642203160136	NaN
360	-0.0012252554722636	NaN
361	-0.0012862906285136	NaN
362	-0.0014083609410136	NaN
363	-0.0011642203160136	NaN
364	-0.0013473257847636	NaN
365	-0.0013473257847636	NaN
366	-0.0014083609410136	NaN
367	-0.000981114847263598	NaN
368	-0.0012252554722636	NaN
369	-0.0015304312535136	NaN
370	-0.0014693960972636	NaN
371	-0.0013473257847636	NaN
372	-0.0015304312535136	NaN
373	-0.0016525015660136	NaN
374	-0.0016525015660136	NaN
375	-0.0015304312535136	NaN
376	-0.0012862906285136	NaN
377	-0.0014693960972636	NaN
378	-0.0015304312535136	NaN
379	-0.0016525015660136	NaN
380	-0.0015914664097636	NaN
381	-0.0015914664097636	NaN
382	-0.0014693960972636	NaN
383	-0.0012252554722636	NaN
384	-0.0014693960972636	-0.00127170674153376
385	-0.0014083609410136	NaN
386	-0.0015914664097636	NaN
387	-0.0015304312535136	NaN
388	-0.0015304312535136	NaN
389	-0.0015914664097636	NaN
390	-0.0014083609410136	NaN
391	-0.0015304312535136	NaN
392	-0.0017135367222636	NaN
393	-0.0012862906285136	NaN
394	-0.0015914664097636	NaN
395	-0.0015304312535136	NaN
396	-0.0017745718785136	NaN
397	-0.0018356070347636	-0.0018856814927517
398	-0.0014083609410136	-0.00121067158528376
399	-0.0014693960972636	NaN
400	-0.0016525015660136	NaN
401	-0.0018356070347636	NaN
402	-0.0019576773472636	NaN
403	-0.0018356070347636	NaN
404	-0.0015914664097636	NaN
405	-0.0017745718785136	NaN
406	-0.0017745718785136	NaN
407	-0.0014693960972636	NaN
408	-0.0015304312535136	NaN
409	-0.0016525015660136	NaN
410	-0.0015914664097636	NaN
411	-0.0018356070347636	NaN
412	-0.0016525015660136	NaN
413	-0.0016525015660136	NaN
414	-0.0014693960972636	NaN
415	-0.0015914664097636	NaN
416	-0.0017135367222636	NaN
417	-0.0016525015660136	NaN
418	-0.0015914664097636	NaN
419	-0.0019576773472636	NaN
420	-0.0015914664097636	NaN
421	-0.0016525015660136	NaN
422	-0.0014083609410136	NaN
423	-0.0017135367222636	NaN
424	-0.0015914664097636	NaN
425	-0.0017135367222636	NaN
426	-0.0015304312535136	NaN
427	-0.0014693960972636	NaN
428	-0.0015914664097636	NaN
429	-0.0017135367222636	NaN
430	-0.0015914664097636	NaN
431	-0.0015914664097636	NaN
432	-0.0013473257847636	NaN
433	-0.0015304312535136	NaN
434	-0.0015914664097636	NaN
435	-0.0015914664097636	NaN
436	-0.0016525015660136	NaN
437	-0.0016525015660136	NaN
438	-0.0015304312535136	NaN
439	-0.0015304312535136	NaN
440	-0.0016525015660136	NaN
441	-0.0015914664097636	NaN
442	-0.0018966421910136	NaN
443	-0.0015304312535136	NaN
444	-0.0017745718785136	NaN
445	-0.0016525015660136	NaN
446	-0.0014693960972636	NaN
447	-0.0017135367222636	NaN
448	-0.0015304312535136	NaN
449	-0.0014083609410136	NaN
450	-0.0017135367222636	NaN
451	-0.0017135367222636	NaN
452	-0.0015914664097636	NaN
453	-0.0015914664097636	NaN
454	-0.0014693960972636	NaN
455	-0.0016525015660136	NaN
456	-0.0017745718785136	NaN
457	-0.0015914664097636	NaN
458	-0.0014083609410136	NaN
459	-0.0014083609410136	NaN
460	-0.0013473257847636	-0.00121067158528376
461	-0.0015914664097636	-0.00172947041340876
462	-0.0015304312535136	NaN
463	-0.0015304312535136	NaN
464	-0.0016525015660136	NaN
465	-0.0014693960972636	NaN
466	-0.0018356070347636	NaN
467	-0.0016525015660136	NaN
468	-0.0014083609410136	NaN
469	-0.0014083609410136	NaN
470	-0.0013473257847636	NaN
471	-0.000981114847263598	NaN
472	-0.0011642203160136	NaN
473	-0.0012252554722636	NaN
474	-0.0013473257847636	NaN
475	-0.0015304312535136	NaN
476	-0.0015914664097636	-0.00169895283528376
477	-0.0016525015660136	-0.00145481221028376
478	-0.0018356070347636	-0.00191257588215876
479	-0.0013473257847636	NaN
480	-0.0017135367222636	NaN
481	-0.0015304312535136	NaN
482	-0.0016525015660136	NaN
483	-0.0017135367222636	NaN
484	-0.0014693960972636	NaN
485	-0.0015304312535136	NaN
486	-0.0014083609410136	NaN
487	-0.0011031851597636	NaN
488	-0.0014083609410136	-0.00154636494465876
489	-0.0014693960972636	NaN
490	-0.0015304312535136	NaN
491	-0.0015304312535136	-0.00166843525715876
492	-0.0015304312535136	NaN
493	-0.0017745718785136	NaN
494	-0.0016525015660136	NaN
495	-0.0017135367222636	NaN
496	-0.0015304312535136	NaN
497	-0.0017135367222636	NaN
498	-0.0014693960972636	NaN
499	-0.0016525015660136	NaN
500	-0.0015914664097636	NaN
501	-0.0017135367222636	NaN
502	-0.0017745718785136	NaN
503	-0.0016525015660136	NaN
504	-0.0014693960972636	NaN
505	-0.0017135367222636	-0.00185154072590876
506	-0.0017135367222636	NaN
507	-0.0017135367222636	-0.00166843525715876
508	-0.0014693960972636	NaN
509	-0.0015914664097636	NaN
510	-0.0017135367222636	NaN
511	-0.0016525015660136	NaN
512	-0.0018356070347636	-0.00203464619465876
513	-0.0017135367222636	-0.00188205830403376
514	-0.0017745718785136	-0.00166843525715876
515	-0.0015304312535136	-0.00160740010090876
516	-0.0015914664097636	-0.00172947041340876
517	-0.0015914664097636	NaN
518	-0.0017745718785136	NaN
519	-0.0014083609410136	NaN
520	-0.0015914664097636	NaN
521	-0.0018356070347636	-0.00203464619465876
522	-0.0014083609410136	-0.00133274189778376
523	-0.0015914664097636	NaN
524	-0.0018356070347636	-0.00203464619465876
525	-0.0018966421910136	-0.00203464619465876
526	-0.0019576773472636	-0.00215671650715876
527	-0.0017745718785136	-0.00182102314778376
528	-0.0020187125035136	-0.00209568135090876
529	-0.0021407828160136	-0.00230930439778376
530	-0.0018966421910136	-0.00203464619465876
531	-0.0017745718785136	-0.00179050556965876
532	-0.0018356070347636	-0.00191257588215876
533	-0.0018966421910136	NaN
534	-0.0019576773472636	-0.00197361103840876
535	-0.0018356070347636	-0.00191257588215876
536	-0.0019576773472636	-0.00215671650715876
537	-0.0020187125035136	-0.00209568135090876
538	-0.0017745718785136	NaN
539	-0.0018356070347636	NaN
540	-0.0018966421910136	NaN
541	-0.0021407828160136	-0.00218723408528376
542	-0.0019576773472636	NaN
543	-0.0017135367222636	NaN
544	-0.0019576773472636	NaN
545	-0.0017745718785136	-0.00194309346028376
546	-0.0017745718785136	NaN
547	-0.0019576773472636	-0.00200412861653376
548	-0.0017135367222636	-0.00188205830403376
549	-0.0018356070347636	NaN
550	-0.0017745718785136	NaN
551	-0.0017745718785136	NaN
552	-0.0018966421910136	-0.00200412861653376
553	-0.0014083609410136	NaN
554	-0.0016525015660136	-0.00172947041340876
555	-0.0014693960972636	NaN
556	-0.0016525015660136	NaN
557	-0.0017135367222636	-0.00175998799153376
558	-0.0015914664097636	NaN
559	-0.0016525015660136	NaN
560	-0.0016525015660136	NaN
561	-0.0015914664097636	NaN
562	-0.0013473257847636	NaN
563	-0.0016525015660136	NaN
564	-0.0017745718785136	NaN
565	-0.0017135367222636	NaN
566	-0.0017745718785136	NaN
567	-0.0015304312535136	NaN
568	-0.0017135367222636	NaN
569	-0.0018966421910136	-0.00191257588215876
570	-0.0018966421910136	NaN
571	-0.0018356070347636	NaN
572	-0.0016525015660136	NaN
573	-0.0018966421910136	-0.00188205830403376
574	-0.0018966421910136	NaN
575	-0.0017745718785136	-0.00163791767903376
576	-0.0020797476597636	NaN
577	-0.0019576773472636	NaN
578	-0.0017135367222636	-0.00169895283528376
579	-0.0018966421910136	NaN
580	-0.0018966421910136	NaN
581	-0.0017135367222636	NaN
582	-0.0018356070347636	NaN
583	-0.0014693960972636	NaN
584	-0.0015914664097636	NaN
585	-0.0019576773472636	-0.00203464619465876
586	-0.0017135367222636	-0.00179050556965876
587	-0.0020187125035136	-0.00221775166340876
588	-0.0018966421910136	-0.00209568135090876
589	-0.0018966421910136	-0.00206516377278376
590	-0.0018966421910136	-0.00185154072590876
591	-0.0021407828160136	-0.00212619892903376
592	-0.0018356070347636	-0.00191257588215876
593	-0.0019576773472636	-0.00203464619465876
594	-0.0018966421910136	-0.00200412861653376
595	-0.0018966421910136	-0.00191257588215876
596	-0.0018356070347636	-0.00188205830403376
597	-0.0020187125035136	-0.00209568135090876
598	-0.0020797476597636	-0.00215671650715876
599	-0.0020797476597636	NaN
600	-0.0020187125035136	-0.00206516377278376
601	-0.0021407828160136	-0.00203464619465876
602	-0.0020187125035136	-0.00203464619465876
603	-0.0019576773472636	-0.00209568135090876
604	-0.0020797476597636	-0.00224826924153376
605	-0.0018356070347636	-0.00191257588215876
606	-0.0017135367222636	-0.00166843525715876
607	-0.0018966421910136	-0.00188205830403376
608	-0.0015914664097636	-0.00148532978840876
609	-0.0020187125035136	-0.00200412861653376
610	-0.0019576773472636	NaN
611	-0.0018966421910136	-0.00194309346028376
612	-0.0018966421910136	NaN
613	-0.0019576773472636	-0.00203464619465876
614	-0.0019576773472636	-0.00206516377278376
615	-0.0019576773472636	-0.00206516377278376
616	-0.0020187125035136	NaN
617	-0.0018966421910136	-0.00169895283528376
618	-0.0019576773472636	-0.00215671650715876
619	-0.0017745718785136	-0.00188205830403376
620	-0.0019576773472636	NaN
621	-0.0018966421910136	-0.00182102314778376
622	-0.0017745718785136	-0.00191257588215876
623	-0.0016525015660136	-0.00185154072590876
624	-0.0015304312535136	-0.00154636494465876
625	-0.0018966421910136	-0.00188205830403376
626	-0.0018356070347636	-0.00194309346028376
627	-0.0018356070347636	-0.00191257588215876
628	-0.0018356070347636	-0.00197361103840876
629	-0.0018966421910136	-0.00206516377278376
630	-0.0016525015660136	NaN
631	-0.0018966421910136	-0.00194309346028376
632	-0.0018966421910136	-0.00200412861653376
633	-0.0017745718785136	-0.00182102314778376
634	-0.0019576773472636	-0.00212619892903376
635	-0.0017745718785136	-0.00197361103840876
636	-0.0017745718785136	NaN
637	-0.0021407828160136	-0.00200412861653376
638	-0.0018966421910136	NaN
639	-0.0017135367222636	-0.00191257588215876
640	-0.0017745718785136	-0.00185154072590876
641	-0.0016525015660136	NaN
642	-0.0016525015660136	NaN
643	-0.0016525015660136	-0.00175998799153376
644	-0.0014083609410136	-0.00133274189778376
645	-0.0016525015660136	-0.00175998799153376
646	-0.0014083609410136	-0.00136325947590876
647	-0.0015914664097636	-0.00157688252278376
648	-0.0013473257847636	-0.00133274189778376
649	-0.0014693960972636	-0.00136325947590876
650	-0.0011642203160136	-0.00118015400715876
651	-0.0015304312535136	-0.00142429463215876
652	-0.0012862906285136	-0.00145481221028376
653	-0.0015304312535136	-0.00169895283528376
654	-0.0016525015660136	-0.00175998799153376
655	-0.0015304312535136	NaN
656	-0.0017745718785136	NaN
657	-0.0016525015660136	-0.00172947041340876
658	-0.0015304312535136	-0.00142429463215876
659	-0.0016525015660136	-0.00175998799153376
660	-0.0017135367222636	-0.00179050556965876
661	-0.0017135367222636	-0.00185154072590876
662	-0.0017135367222636	-0.00172947041340876
663	-0.0015304312535136	-0.00160740010090876
664	-0.0014693960972636	-0.00154636494465876
665	-0.0014693960972636	-0.00154636494465876
666	-0.0014693960972636	-0.00160740010090876
667	-0.0014693960972636	-0.00163791767903376
668	-0.0018356070347636	-0.00188205830403376
669	-0.0017135367222636	-0.00151584736653376
670	-0.0014083609410136	NaN
671	-0.0014083609410136	-0.00160740010090876
672	-0.0014083609410136	-0.00154636494465876
673	-0.0014083609410136	-0.00154636494465876
674	-0.0014083609410136	-0.00133274189778376
675	-0.0014083609410136	-0.00154636494465876
676	-0.0015304312535136	-0.00160740010090876
677	-0.0014693960972636	NaN
678	-0.0014693960972636	-0.00154636494465876
679	-0.0012862906285136	-0.00130222431965876
680	-0.0014693960972636	-0.00145481221028376
681	-0.0013473257847636	-0.00148532978840876
682	-0.0013473257847636	NaN
683	-0.0011642203160136	NaN
684	-0.0012862906285136	NaN
685	-0.0012862906285136	-0.00148532978840876
686	-0.0012252554722636	-0.00130222431965876
687	-0.0014083609410136	-0.00142429463215876
688	-0.0014693960972636	-0.00151584736653376
689	-0.0014693960972636	NaN
690	-0.0015304312535136	-0.00169895283528376
691	-0.0011642203160136	NaN
692	-0.0011031851597636	-0.00124118916340876
693	-0.0011642203160136	-0.00118015400715876
694	-0.000981114847263598	-0.00111911885090876
695	-0.0011031851597636	NaN
696	-0.0011642203160136	NaN
697	-0.0010421500035136	-0.00108860127278376
698	-0.0012862906285136	-0.00121067158528376
699	-0.0012252554722636	NaN
700	-0.000981114847263598	NaN
701	-0.0011031851597636	-0.00118015400715876
702	-0.0012252554722636	NaN
703	-0.0011031851597636	NaN
704	-0.0014083609410136	NaN
705	-0.0012252554722636	NaN
706	-0.0010421500035136	NaN
707	-0.0013473257847636	NaN
708	-0.0011031851597636	NaN
709	-0.0011031851597636	-0.00105808369465876
710	-0.000981114847263598	NaN
711	-0.0010421500035136	NaN
712	-0.0011031851597636	-0.000936013382158762
713	-0.0010421500035136	NaN
714	-0.000981114847263598	-0.00108860127278376
715	-0.000981114847263598	NaN
716	-0.0011642203160136	NaN
717	-0.0011642203160136	NaN
718	-0.0012252554722636	-0.00139377705403376
719	-0.0013473257847636	NaN
720	-0.0016525015660136	NaN
721	-0.0017745718785136	NaN
722	-0.0018966421910136	NaN
723	-0.0017135367222636	NaN
724	-0.0013473257847636	NaN
725	-0.0017135367222636	NaN
726	-0.0016525015660136	NaN
727	-0.0015914664097636	NaN
728	-0.0015304312535136	NaN
729	-0.0014693960972636	NaN
730	-0.0013473257847636	NaN
731	-0.0012252554722636	NaN
732	-0.0013473257847636	NaN
733	-0.0012252554722636	NaN
734	-0.000675939066013598	NaN
735	-0.000859044534763598	-0.000997048538408762
736	-0.0011031851597636	-0.000985955235250913
737	-0.0011031851597636	NaN
738	-0.0011642203160136	NaN
739	-0.000981114847263598	NaN
740	-0.0013473257847636	NaN
741	-0.0010421500035136	-0.000936013382158762
742	-0.0010421500035136	-0.000936013382158762
743	-0.0011031851597636	NaN
744	-0.0010421500035136	NaN
745	-0.0010421500035136	NaN
746	-0.000981114847263598	NaN
747	-0.0012862906285136	NaN
748	-0.0010421500035136	NaN
749	-0.000981114847263598	NaN
750	-0.000798009378513598	NaN
751	-0.000981114847263598	NaN
752	-0.0011642203160136	NaN
753	-0.0011642203160136	NaN
754	-0.0011031851597636	NaN
755	-0.0012862906285136	NaN
756	-0.0013473257847636	NaN
757	-0.0014693960972636	NaN
758	-0.000920079691013598	NaN
759	-0.0013473257847636	NaN
760	-0.0013473257847636	NaN
761	-0.000920079691013598	NaN
762	-0.0014083609410136	NaN
763	-0.0015304312535136	NaN
764	-0.0014693960972636	NaN
765	-0.0012252554722636	NaN
766	-0.0012252554722636	NaN
767	-0.0011642203160136	NaN
768	-0.000920079691013598	NaN
769	-0.000981114847263598	NaN
770	-0.0010421500035136	NaN
771	-0.0010421500035136	NaN
772	-0.0011642203160136	NaN
773	-0.000981114847263598	NaN
774	-0.0012252554722636	NaN
775	-0.0011031851597636	NaN
776	-0.0010421500035136	NaN
777	-0.000981114847263598	-0.0011227420396267
778	-0.000981114847263598	NaN
779	-0.0011031851597636	NaN
780	-0.0011031851597636	NaN
781	-0.0011642203160136	NaN
782	-0.0011642203160136	NaN
783	-0.0011642203160136	NaN
784	-0.0012252554722636	NaN
785	-0.0012862906285136	NaN
786	-0.0012862906285136	NaN
787	-0.0012862906285136	NaN
788	-0.0011031851597636	NaN
789	-0.0010421500035136	NaN
790	-0.000859044534763598	NaN
791	-0.0012862906285136	NaN
