MonoMass	Abundance	ApexRetentionTime
6300.4954	534524.62	44.713
6301.5075	1068308.34	44.713
6334.5432	16891.62	44.191
6336.4618	1360689.6	44.713
6337.4706	680248.17	44.713
6367.4666	1569131.57	44.882
6368.4703	1659933.53	44.882
6369.4713	936573.54	44.882
6410.5749	333933.65	44.713
6460.5916	147986.28	44.191
6483.5181	183191.43	45.449
6484.5186	171806.18	45.449
6488.658	336945.01	44.191
6533.6707	124959206.6	44.191
6534.6741	122589895	44.191
6560.655	381264.43	44.191
6561.6668	583984.82	44.191
6585.5811	541987.42	44.191
6586.5685	955595	44.191
6587.5849	807376.38	44.191
6604.6076	103459.95	44.882
6631.6341	7693958.97	44.191
6659.3097	4448688.41	45.222
6660.3126	4533740.22	45.222
6661.3152	3838092.56	45.222
6730.3473	8849690.12	45.222
6731.3468	9010152.37	45.222
6732.3524	7461147.18	45.222
6758.6547	123105.44	44.191
6783.2577	360875.22	45.222
6804.7924	230426.65	45.585
6805.7793	214927.23	45.585
6820.7526	241372.55	45.585
6846.7888	15490827.41	45.585
6847.7867	15937980.41	45.585
6848.785	15858646.8	45.585
6851.9344	255922	44.325
6862.7791	29530088.65	45.585
6863.783	32357684.74	45.585
6864.7789	29699378.91	45.585
6869.9503	5598762.05	44.882
6870.9462	6339952.16	44.882
6871.9579	4751186.12	44.882
6878.7733	21654647.85	45.222
6880.7773	22058438.28	45.222
6894.7642	6382133.05	44.882
6895.7718	6621080.78	44.882
6896.7707	5850823.46	44.882
6899.6955	606956.45	45.585
6900.7018	738626.59	45.585
6901.7006	739138.9	45.585
6915.6945	1035487.13	45.585
6916.6888	989925.78	45.585
6917.6945	1160939.13	45.585
6926.9076	275245.12	44.325
6931.6855	317305.65	45.222
6932.6831	512812.24	45.222
6933.697	406243.79	45.222
6946.4199	100493.72	45.449
6954.9729	1653757.55	44.325
6955.9477	1234705.59	44.325
6956.9582	585804.15	44.325
6981.9962	58508418.72	45.222
6984.0151	51644513.28	45.222
6999.0024	289191013.2	44.325
7000.0116	280408523	44.325
7044.9958	1794244.29	45.222
7050.9102	6562515.15	44.325
7051.9156	8193376.59	44.325
7052.9102	7240723.9	44.325
7053.9275	3794672.45	44.325
7060.9982	10184099.83	44.325
7061.9973	10661981.96	44.325
7062.9963	8789842.69	44.325
7079.9769	2089709.9	45.222
7080.9868	2681170.31	45.222
7081.9818	1448509.79	45.449
7095.9625	15922649.57	44.325
7096.9604	16338247.79	44.325
7097.964	13642029.75	44.325
7170.0812	529142.33	44.325
7171.0792	613705.21	44.325
7172.0755	185806.28	44.325
7205.8064	99028.89	45.585
7222.824	114446.39	45.585
7340.0481	593128.02	45.449
7341.0451	648390.39	45.585
7342.0468	378467.58	45.449
7356.0479	442803.63	45.449
7356.0492	658343.3	44.325
7357.0369	1539978.85	44.325
7358.0421	1126730.36	44.325
7812.2769	3420040.15	44.191
7813.2864	3638202.19	44.191
7814.2881	3077796.83	44.191
7828.2738	2635980.24	44.191
7829.282	2689242.29	44.191
7830.2818	2138380.75	44.191
7961.0582	540281.94	45.585
7962.0763	528285.74	45.585
