FeatureID	MinScan	MaxScan	MinCharge	MaxCharge	MonoMass	RepScan	RepCharge	RepMz	Abundance	ApexRetentionTime	ApexIntensity	MinElutionTime	MaxElutionTime	ElutionLength	Envelope	LikelihoodRatio	Charges	Charge Intensities	Best Fit
28	19	58	4	7	3546.0930	28	7	507.8787	364316.14	44.713	50620.95	44.557	45.585	1.028	0,0.138;1,0.543;2,1.000;3,0.865;4,0.276;5,0.051	-4.9595	5,6,7	2293478.28125,1913656.36328125,266221.162109375	0.141480378254732
30	4	31	6	7	3589.0965	16	6	599.5245	81880.28	44.325	20271.53	44.135	44.802	0.667	0,0.151;1,0.686;2,1.000;3,0.693;4,0.166;5,0.125	20.0827	5,6	165967.36328125,451138.35546875	0.0383830570270868
31	1	22	5	7	3590.0972	1	7	514.1650	299994.02	44.191	106859.41	44.095	44.602	0.507	0,0.594;1,1.000;2,0.995;3,0.857;4,0.553;5,0.126	61.3555	3	267854.8359375	0.0928788463860299
32	52	67	5	6	3621.0239	64	6	604.8457	253040.37	45.585	83131.48	45.365	45.823	0.458	0,0.440;1,0.835;2,1.000;3,0.614;4,0.299;5,0.169	68.4823	9	1579345.15136719	0.0256773603195143
33	10	31	5	6	3645.0088	22	6	608.8432	67845.67	44.602	15920.76	44.325	44.802	0.477	0,0.204;1,0.578;2,1.000;3,0.266;4,0.801;5,0.301	12.5563	5	672789.890625	0.0422525402192505
34	16	34	5	7	3646.0088	25	7	522.1523	294903.64	44.713	69951.53	44.521	44.882	0.361	0,0.496;1,0.890;2,0.907;3,1.000;4,0.375;5,0.097	35.2666	3,4,5,7	3027438.9609375,10936687.7402344,423009.021484375,9913203.90624999	0.191548371475636
35	1	64	5	7	3661.1353	1	6	611.5309	1489216.26	44.191	317638.25	44.095	45.770	1.674	0,0.466;1,0.900;2,1.000;3,0.707;4,0.341;5,0.128	61.7597	3	267854.8359375	0.0928788463860299
37	1	64	5	7	3677.1296	7	7	526.5991	878990.47	44.191	202732.74	44.095	45.770	1.674	0,0.355;1,0.920;2,1.000;3,0.607;4,0.347;5,0.113	55.6530	5,6	415622.702148438,1994055.55859375	0.00815123244666549
38	16	37	6	7	3704.0275	25	7	530.4407	235566.75	44.713	61402.03	44.521	45.002	0.481	0,0.257;1,0.840;2,1.000;3,0.397;4,0.397;5,0.291	53.5679	3,4,5,7	3027438.9609375,10936687.7402344,423009.021484375,9913203.90624999	0.191548371475636
41	1	16	6	7	3762.0894	7	6	628.3557	71524.91	44.191	26171.80	44.095	44.521	0.426	0,0.286;1,0.303;2,1.000;3,0.593;4,0.385;5,0.238	4.7468	5,6	415622.702148438,1994055.55859375	0.00815123244666549
42	1	64	5	7	3763.0833	37	5	754.0240	5909629.49	44.882	1285608.70	44.095	45.770	1.674	0,0.435;1,0.962;2,1.000;3,0.771;4,0.411;5,0.196	70.8294	5,6,7	1391346.37890625,6231745.23535156,2452684.69921875	0.00706714794479124
43	31	52	6	7	3871.1803	43	7	554.3197	237524.08	44.882	60523.67	44.802	45.365	0.563	0,0.618;1,0.900;2,1.000;3,0.810;4,0.481;5,0.117;6,0.000	32.7794	6	868510.607421875	0.0132111224748533
44	1	43	5	8	4000.1970	22	7	572.7495	398557.84	44.191	84218.82	44.095	45.113	1.018	0,0.023;1,0.398;2,1.000;3,0.906;4,0.687;5,0.350;6,0.182	8.6585	5	672789.890625	0.0422525402192505
46	1	25	5	7	4002.1982	7	7	573.0372	449993.76	44.191	158082.70	44.095	44.668	0.573	0,0.996;1,1.000;2,0.854;3,0.482;4,0.299;5,0.063;6,0.024	8.2913	5,6	415622.702148438,1994055.55859375	0.00815123244666549
47	1	19	5	7	4027.9472	1	6	672.6663	255026.94	44.191	95440.33	44.095	44.557	0.462	0,0.250;1,0.858;2,0.951;3,1.000;4,0.728;5,0.477;6,0.254	41.7132	3	267854.8359375	0.0928788463860299
48	1	31	5	8	4028.9520	7	7	576.8585	384594.53	44.191	109720.78	44.095	44.802	0.707	0,0.609;1,1.000;2,0.960;3,0.767;4,0.586;5,0.257;6,0.090	51.4987	5,6	415622.702148438,1994055.55859375	0.00815123244666549
51	52	67	7	8	4120.5087	61	7	589.9380	102065.97	45.585	30541.22	45.365	45.823	0.458	0,0.345;1,0.946;2,1.000;3,0.736;4,0.414;5,0.269;6,0.146	58.8455	6,7,8	620175.6015625,1260782.33007813,902222.3828125	0.013910088800122
52	52	67	7	8	4121.5123	61	7	590.0814	94157.27	45.585	28057.83	45.365	45.823	0.458	0,0.946;1,1.000;2,0.736;3,0.414;4,0.269;5,0.146;6,0.000	7.3225	6,7,8	620175.6015625,1260782.33007813,902222.3828125	0.013910088800122
54	1	16	7	8	4328.5498	1	8	542.3268	233977.36	44.191	94316.01	44.095	44.521	0.426	0,0.043;1,0.362;2,1.000;3,0.960;4,0.870;5,0.452;6,0.274	9.0566	3	267854.8359375	0.0928788463860299
57	55	67	5	6	4486.3946	67	6	749.0742	50903.57	45.585	17004.05	45.449	45.823	0.374	0,0.000;1,0.372;2,1.000;3,0.770;4,0.860;5,0.493;6,0.345	7.7149	5,6,7,8	195144.38671875,5769752.67773438,420623.598632813,714581.9453125	0.0125841505153897
58	55	67	5	8	4487.3943	67	7	642.3503	341593.81	45.585	118814.82	45.449	45.823	0.374	0,0.246;1,0.898;2,1.000;3,0.951;4,0.787;5,0.293;6,0.158	56.5364	5,6,7,8	195144.38671875,5769752.67773438,420623.598632813,714581.9453125	0.0125841505153897
59	46	67	6	8	4496.5537	55	8	563.3273	195474.25	45.449	55102.35	45.165	45.823	0.658	0,0.059;1,1.000;2,0.683;3,0.927;4,0.431;5,0.894;6,0.276	-1.2216	6,7,8	132343.16796875,280173.770507813,411237.475585938	0.0177458625434072
60	1	67	6	8	4497.5381	25	8	563.4504	1023551.79	44.191	221779.64	44.095	45.823	1.728	0,0.343;1,0.352;2,0.675;3,1.000;4,0.732;5,0.422;6,0.204	19.3625	3,4,5,7	3027438.9609375,10936687.7402344,423009.021484375,9913203.90624999	0.191548371475636
62	1	19	6	8	4499.5449	7	8	563.7012	480528.02	44.191	177792.39	44.095	44.557	0.462	0,0.812;1,1.000;2,0.913;3,0.641;4,0.361;5,0.138;6,0.077	19.4934	5,6	415622.702148438,1994055.55859375	0.00815123244666549
63	1	16	7	9	4534.5664	7	8	568.0789	130017.83	44.191	50678.46	44.095	44.521	0.426	0,0.294;1,0.330;2,1.000;3,0.793;4,0.845;5,0.479;6,0.062	0.4201	5,6	415622.702148438,1994055.55859375	0.00815123244666549
64	1	25	8	9	4535.5689	1	8	568.2048	151634.68	44.191	51051.24	44.095	44.668	0.573	0,0.236;1,0.586;2,1.000;3,0.810;4,0.448;5,0.152;6,0.060	13.5169	3	267854.8359375	0.0928788463860299
65	25	58	6	8	4597.6187	31	7	658.0962	514995.18	44.882	135993.26	44.668	45.585	0.917	0,0.320;1,0.687;2,0.978;3,1.000;4,0.691;5,0.378;6,0.082;7,0.000	49.3296	5,6	236012.951171875,711920.525390625	0.0074444585654565
66	40	58	5	8	4651.5524	49	7	665.8009	971382.37	45.222	323407.33	45.068	45.585	0.517	0,0.000;1,0.309;2,0.672;3,1.000;4,0.738;5,0.476;6,0.252;7,0.090	6.1407	5,6	283118.775390625,192894.440429688	0.196667376580619
67	40	58	5	8	4652.5551	49	5	931.9191	1030829.44	45.222	346481.92	45.068	45.585	0.517	0,0.265;1,0.713;2,1.000;3,0.784;4,0.520;5,0.238;6,0.085;7,0.040	57.5062	5,6	283118.775390625,192894.440429688	0.196667376580619
68	40	58	5	8	4653.5571	49	5	932.1197	638762.58	45.222	216684.59	45.068	45.585	0.517	0,0.648;1,1.000;2,0.688;3,0.491;4,0.311;5,0.111;6,0.052;7,0.000	3.4927	5,6	283118.775390625,192894.440429688	0.196667376580619
74	7	28	5	9	4814.7026	19	9	536.1972	1129715.71	44.325	309738.77	44.191	44.713	0.523	0,0.027;1,0.443;2,0.904;3,0.859;4,1.000;5,0.698;6,0.362;7,0.212	24.3960	5,6	129157.373046875,114247.2578125	0.0180680583288227
75	7	28	5	9	4815.6845	16	6	803.9558	1191396.09	44.325	318966.97	44.191	44.713	0.523	0,0.265;1,0.682;2,1.000;3,0.991;4,0.678;5,0.505;6,0.171;7,0.085	75.5676	5,6	165967.36328125,451138.35546875	0.0383830570270868
76	7	28	6	9	4816.6967	19	9	536.4188	915145.95	44.325	249356.66	44.191	44.713	0.523	0,0.987;1,0.889;2,1.000;3,0.932;4,0.412;5,0.267;6,0.305;7,0.283	22.0709	5,6	129157.373046875,114247.2578125	0.0180680583288227
77	1	58	5	9	4885.6868	7	7	699.2487	12276741.49	44.191	3765850.34	44.095	45.585	1.490	0,0.006;1,0.252;2,0.754;3,1.000;4,0.829;5,0.578;6,0.338;7,0.177	24.7139	5,6	415622.702148438,1994055.55859375	0.00815123244666549
78	1	67	5	9	4886.7079	1	7	699.3919	13530359.61	44.191	3830237.28	44.095	45.823	1.728	0,0.281;1,0.751;2,1.000;3,0.926;4,0.659;5,0.336;6,0.176;7,0.110	76.1224	3	267854.8359375	0.0928788463860299
79	49	67	5	7	4894.3697	58	6	817.0700	124725.96	45.449	35686.30	45.222	45.823	0.601	0,0.106;1,0.557;2,0.706;3,1.000;4,0.666;5,0.376;6,0.151;7,0.000	36.5362	5,6	442166.916015625,1075346.29492188	0.0202468611757076
81	1	16	6	8	4939.5976	1	7	706.9507	227789.30	44.191	92489.13	44.095	44.521	0.426	0,0.380;1,0.614;2,1.000;3,0.649;4,0.598;5,0.408;6,0.241;7,0.122	47.8935	3	267854.8359375	0.0928788463860299
82	1	13	7	9	4940.6012	1	7	707.0941	61787.35	44.191	25599.78	44.095	44.448	0.353	0,0.646;1,1.000;2,0.759;3,0.483;4,0.401;5,0.241;6,0.109;7,0.000	8.4159	3	267854.8359375	0.0928788463860299
84	1	19	6	9	4984.6519	1	8	624.3396	447717.74	44.191	180938.91	44.095	44.557	0.462	0,0.273;1,0.709;2,1.000;3,0.834;4,0.592;5,0.377;6,0.142;7,0.126	57.9454	3	267854.8359375	0.0928788463860299
85	7	67	7	10	5021.0167	22	8	629.0112	8259454.65	44.882	2153200.24	44.191	45.823	1.633	0,0.034;1,0.310;2,0.749;3,0.963;4,1.000;5,0.755;6,0.416;7,0.210	29.9368	5	672789.890625	0.0422525402192505
86	7	67	7	10	5022.0206	34	8	629.1361	8949251.20	44.882	2239151.15	44.191	45.823	1.633	0,0.283;1,0.730;2,0.936;3,1.000;4,0.753;5,0.429;6,0.215;7,0.133	78.3591	7	536686.5390625	0.0652605564864649
87	10	43	7	10	5023.0235	34	8	629.2615	7645723.42	44.882	2048300.68	44.325	45.113	0.788	0,0.729;1,0.946;2,1.000;3,0.764;4,0.427;5,0.223;6,0.140;7,0.048	23.7963	7	536686.5390625	0.0652605564864649
88	22	40	7	10	5031.8301	28	9	560.4341	363409.82	44.713	90781.29	44.602	45.068	0.466	0,0.197;1,0.822;2,1.000;3,0.926;4,0.612;5,0.726;6,0.097;7,0.040	24.9646	5,6,7	2293478.28125,1913656.36328125,266221.162109375	0.141480378254732
89	34	55	6	10	5073.7556	43	9	565.0923	601466.90	45.222	153996.82	44.882	45.449	0.567	0,0.148;1,0.724;2,1.000;3,0.971;4,0.982;5,0.632;6,0.167;7,0.039	51.8949	6	868510.607421875	0.0132111224748533
90	34	55	6	7	5074.7576	43	6	847.3019	204992.82	45.222	51805.92	44.882	45.449	0.567	0,0.630;1,0.890;2,0.851;3,1.000;4,0.670;5,0.189;6,0.000;7,0.000	5.8731	6	868510.607421875	0.0132111224748533
91	55	67	7	10	5103.8316	67	7	730.5561	86685.84	45.585	27387.06	45.449	45.823	0.374	0,0.000;1,0.311;2,0.828;3,0.809;4,1.000;5,0.874;6,0.333;7,0.301	4.0769	5,6,7,8	195144.38671875,5769752.67773438,420623.598632813,714581.9453125	0.0125841505153897
92	52	67	7	10	5105.8341	58	8	639.6128	151426.01	45.585	43879.70	45.365	45.823	0.458	0,0.169;1,0.829;2,1.000;3,0.766;4,0.801;5,0.229;6,0.118;7,0.000	11.6652	5,6	442166.916015625,1075346.29492188	0.0202468611757076
93	1	13	6	10	5266.7515	1	9	586.5369	143661.63	44.191	59311.49	44.095	44.448	0.353	0,0.120;1,0.665;2,1.000;3,0.993;4,0.593;5,0.401;6,0.180;7,0.038	46.0987	3	267854.8359375	0.0928788463860299
94	49	67	6	9	5292.9000	61	8	662.9960	446374.05	45.449	131130.57	45.222	45.823	0.601	0,0.000;1,0.325;2,0.970;3,0.911;4,1.000;5,0.769;6,0.565;7,0.276	31.4956	6,7,8	620175.6015625,1260782.33007813,902222.3828125	0.013910088800122
95	49	67	6	10	5293.9130	58	7	757.7106	504556.72	45.449	145223.89	45.222	45.823	0.601	0,0.282;1,0.979;2,1.000;3,0.974;4,0.812;5,0.594;6,0.321;7,0.146	56.0661	5,6	442166.916015625,1075346.29492188	0.0202468611757076
98	1	16	6	10	5350.1300	1	10	536.3221	420854.81	44.191	158771.79	44.095	44.521	0.426	0,0.462;1,0.782;2,1.000;3,0.652;4,0.413;5,0.288;6,0.079;7,0.046	15.9730	3	267854.8359375	0.0928788463860299
100	1	13	6	10	5509.8677	1	7	788.5614	355995.72	44.191	149977.49	44.095	44.448	0.353	0,0.215;1,0.496;2,1.000;3,0.819;4,0.728;5,0.475;6,0.214;7,0.154	60.2731	3	267854.8359375	0.0928788463860299
104	4	31	6	11	5685.9438	25	9	633.1124	863452.72	44.325	174255.68	44.135	44.802	0.667	0,0.579;1,0.797;2,1.000;3,0.942;4,0.667;5,0.341;6,0.123;7,0.042;8,0.027	8.4616	3,4,5,7	3027438.9609375,10936687.7402344,423009.021484375,9913203.90624999	0.191548371475636
110	4	22	6	11	5774.2438	13	10	578.7327	5282019.23	44.325	1625766.40	44.135	44.602	0.467	0,0.023;1,0.299;2,0.682;3,0.889;4,1.000;5,0.716;6,0.699;7,0.389;8,0.106	42.4252	4,5,6	789584.53515625,1604279.70214844,299347.53515625	0.027278739365312
111	4	37	6	11	5775.2287	13	9	643.0334	5482235.83	44.325	1665207.74	44.135	45.002	0.867	0,0.124;1,0.538;2,0.941;3,1.000;4,0.857;5,0.548;6,0.374;7,0.156;8,0.067	80.4826	4,5,6	789584.53515625,1604279.70214844,299347.53515625	0.027278739365312
112	4	25	6	11	5776.2374	16	8	723.4132	4556802.27	44.325	1397039.46	44.135	44.668	0.533	0,0.138;1,0.987;2,0.720;3,1.000;4,0.845;5,0.361;6,0.351;7,0.140;8,0.000	33.9188	5,6	165967.36328125,451138.35546875	0.0383830570270868
113	31	52	8	11	5890.2853	40	8	737.6683	364252.79	44.882	86055.32	44.802	45.365	0.563	0,0.000;1,0.241;2,0.529;3,1.000;4,0.937;5,0.966;6,0.354;7,0.130;8,0.161	28.9672	5	511781.439453125	0.0366937780048455
114	31	52	6	11	5891.2799	43	8	737.7935	616380.53	44.882	141099.59	44.802	45.365	0.563	0,0.170;1,0.502;2,0.839;3,1.000;4,0.821;5,0.453;6,0.429;7,0.264;8,0.207	53.1849	6	868510.607421875	0.0132111224748533
115	31	52	6	11	5892.2838	43	8	737.9190	371950.49	44.882	91400.72	44.802	45.365	0.563	0,0.485;1,0.842;2,1.000;3,0.804;4,0.475;5,0.491;6,0.195;7,0.237;8,0.000	17.4082	6	868510.607421875	0.0132111224748533
116	49	67	9	12	6038.2442	58	9	672.2578	400256.50	45.449	113500.57	45.222	45.823	0.601	0,0.085;1,0.307;2,0.653;3,0.770;4,1.000;5,0.947;6,0.735;7,0.673;8,0.261	31.9263	5,6	442166.916015625,1075346.29492188	0.0202468611757076
117	46	67	8	12	6039.2469	55	10	605.2330	634239.10	45.585	177071.00	45.165	45.823	0.658	0,0.300;1,0.561;2,0.791;3,0.935;4,1.000;5,0.897;6,0.624;7,0.348;8,0.202	55.1399	6,7,8	132343.16796875,280173.770507813,411237.475585938	0.0177458625434072
118	49	67	8	12	6040.2484	67	11	550.3944	458863.47	45.585	136303.75	45.222	45.823	0.601	0,0.554;1,0.759;2,0.925;3,1.000;4,0.905;5,0.649;6,0.376;7,0.218;8,0.062	41.9801	5,6,7,8	195144.38671875,5769752.67773438,420623.598632813,714581.9453125	0.0125841505153897
119	46	67	8	11	6055.2571	58	10	606.8330	341808.10	45.449	94835.52	45.165	45.823	0.658	0,0.152;1,0.664;2,1.000;3,0.783;4,0.894;5,0.656;6,0.489;7,0.166;8,0.026	25.4569	5,6	442166.916015625,1075346.29492188	0.0202468611757076
120	58	67	7	9	6061.0123	67	8	759.0101	44042.20	45.585	14524.26	45.585	45.823	0.238	0,0.000;1,0.770;2,0.991;3,0.985;4,1.000;5,0.776;6,0.294;7,0.166;8,0.000	30.1285	5,6,7,8	195144.38671875,5769752.67773438,420623.598632813,714581.9453125	0.0125841505153897
121	16	37	8	11	6094.4428	28	9	678.5007	377817.26	44.713	97853.30	44.521	45.002	0.481	0,0.386;1,0.671;2,1.000;3,0.960;4,0.962;5,0.418;6,0.355;7,0.049;8,0.036	22.3582	5,6,7	2293478.28125,1913656.36328125,266221.162109375	0.141480378254732
122	4	34	6	12	6108.4229	16	9	680.0558	2588649.30	44.325	582509.87	44.135	44.882	0.747	0,0.109;1,0.274;2,0.507;3,0.846;4,1.000;5,0.734;6,0.503;7,0.294;8,0.000	32.7627	5,6	165967.36328125,451138.35546875	0.0383830570270868
123	4	46	6	12	6109.4281	13	11	556.6835	3190637.07	44.325	635004.89	44.135	45.165	1.030	0,0.077;1,0.486;2,0.779;3,1.000;4,0.748;5,0.626;6,0.379;7,0.261;8,0.094	58.0951	4,5,6	789584.53515625,1604279.70214844,299347.53515625	0.027278739365312
124	4	34	7	12	6110.4345	22	11	556.7750	2341936.08	44.325	534675.79	44.135	44.882	0.747	0,0.517;1,0.711;2,1.000;3,0.786;4,0.627;5,0.437;6,0.347;7,0.116;8,0.119	15.2859	5	672789.890625	0.0422525402192505
128	55	67	6	12	6156.3337	67	10	616.9417	4016424.89	45.585	1359422.43	45.449	45.823	0.374	0,0.007;1,0.145;2,0.605;3,0.962;4,1.000;5,0.954;6,0.687;7,0.480;8,0.228	43.7096	5,6,7,8	195144.38671875,5769752.67773438,420623.598632813,714581.9453125	0.0125841505153897
129	55	67	6	12	6157.3371	61	9	685.4902	4082756.31	45.585	1382420.51	45.449	45.823	0.374	0,0.147;1,0.487;2,0.792;3,1.000;4,0.859;5,0.637;6,0.465;7,0.200;8,0.086	70.4607	6,7,8	620175.6015625,1260782.33007813,902222.3828125	0.013910088800122
130	55	67	6	12	6158.3379	64	12	514.4529	3847201.97	45.585	1302216.30	45.449	45.823	0.374	0,0.056;1,0.555;2,0.707;3,1.000;4,0.442;5,0.542;6,0.158;7,0.094;8,0.000	36.5512	9	1579345.15136719	0.0256773603195143
131	25	67	6	12	6221.5049	37	12	519.7169	22288896.18	45.222	3091407.09	44.668	45.823	1.155	0,0.008;1,0.158;2,0.478;3,0.767;4,1.000;5,0.899;6,0.678;7,0.470;8,0.270	26.6006	5,6,7	1391346.37890625,6231745.23535156,2452684.69921875	0.00706714794479124
132	22	67	6	12	6222.5184	58	10	623.5601	24762745.14	45.222	3502025.96	44.602	45.823	1.221	0,0.158;1,0.482;2,0.778;3,1.000;4,0.903;5,0.681;6,0.477;7,0.269;8,0.139	66.3177	5,6	442166.916015625,1075346.29492188	0.0202468611757076
133	22	67	6	12	6223.5182	67	9	692.8434	22951334.29	45.222	3324461.58	44.602	45.823	1.221	0,0.443;1,0.794;2,1.000;3,0.968;4,0.731;5,0.430;6,0.322;7,0.135;8,0.065	22.0098	5,6,7,8	195144.38671875,5769752.67773438,420623.598632813,714581.9453125	0.0125841505153897
134	10	64	6	12	6237.4996	55	12	521.0503	67867782.31	44.713	9862720.23	44.325	45.770	1.444	0,0.012;1,0.134;2,0.510;3,0.842;4,1.000;5,0.998;6,0.622;7,0.454;8,0.268	37.2815	6,7,8	132343.16796875,280173.770507813,411237.475585938	0.0177458625434072
135	10	64	6	12	6238.4990	22	11	568.4177	70264198.71	44.713	10122455.97	44.325	45.770	1.444	0,0.141;1,0.465;2,0.865;3,1.000;4,0.943;5,0.732;6,0.464;7,0.277;8,0.143	80.9659	5	672789.890625	0.0422525402192505
136	10	64	6	12	6239.5106	13	11	568.5092	68111459.35	44.713	9972306.50	44.325	45.770	1.444	0,0.438;1,0.804;2,1.000;3,0.897;4,0.695;5,0.454;6,0.249;7,0.129;8,0.066	32.8581	4,5,6	789584.53515625,1604279.70214844,299347.53515625	0.027278739365312
138	4	43	7	12	6254.4986	13	10	626.7584	3679333.24	44.325	592511.24	44.135	45.113	0.978	0,0.165;1,0.550;2,0.885;3,1.000;4,0.846;5,0.668;6,0.424;7,0.277;8,0.171	59.7209	4,5,6	789584.53515625,1604279.70214844,299347.53515625	0.027278739365312
139	4	25	9	12	6255.5175	13	12	522.5499	919240.68	44.325	265546.28	44.135	44.668	0.533	0,0.509;1,0.997;2,0.885;3,1.000;4,0.933;5,0.402;6,0.253;7,0.142;8,0.167	9.5412	4,5,6	789584.53515625,1604279.70214844,299347.53515625	0.027278739365312
140	4	31	7	11	6269.4941	22	11	571.2349	813377.89	44.325	190567.08	44.135	44.802	0.667	0,0.000;1,0.351;2,0.571;3,0.797;4,1.000;5,0.823;6,0.706;7,0.507;8,0.321	17.4137	5	672789.890625	0.0422525402192505
141	4	31	7	12	6270.4971	13	11	571.3261	1304884.94	44.325	317620.73	44.135	44.802	0.667	0,0.348;1,0.510;2,0.772;3,1.000;4,0.789;5,0.708;6,0.647;7,0.352;8,0.191	44.6045	4,5,6	789584.53515625,1604279.70214844,299347.53515625	0.027278739365312
142	1	31	9	12	6271.5034	19	10	628.4586	1210681.18	44.325	292179.15	44.095	44.802	0.707	0,0.425;1,0.713;2,1.000;3,0.957;4,0.812;5,0.614;6,0.903;7,0.221;8,0.184	21.1463	5,6	129157.373046875,114247.2578125	0.0180680583288227
143	10	49	7	11	6291.4117	37	7	900.2093	1433451.76	44.713	285564.39	44.325	45.222	0.897	0,0.161;1,0.584;2,0.943;3,0.887;4,1.000;5,0.785;6,0.607;7,0.364;8,0.163	36.4471	5,6,7	1391346.37890625,6231745.23535156,2452684.69921875	0.00706714794479124
144	16	49	6	8	6300.4954	25	7	901.5086	534524.62	44.713	119182.31	44.521	45.222	0.701	0,0.000;1,0.110;2,0.489;3,0.959;4,1.000;5,0.948;6,0.751;7,0.503;8,0.193	24.0742	3,4,5,7	3027438.9609375,10936687.7402344,423009.021484375,9913203.90624999	0.191548371475636
