ID	FileName	MonoisotopicMass	AverageMass	MassCount	StartRetentionTime	EndRetentionTime	RetentionTimeDuration	ApexRetentionTime	SumIntensity	MaxIntensity	MinCharge	MaxCharge	ChargeCount	IsotopeCosineScore	ChargeIntensityCosineScore
41	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6954.963221	6959.317355	6	2666.91	2692.92	26.0084	2666.91	8.72414e+07	2.54811e+07	7	13	7	0.992418	0.984215
42	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7357.046513	7361.629711	5	2666.91	2680.09	13.1872	2666.91	6.57021e+07	2.51245e+07	7	14	8	0.994292	0.958779
43	05-26-17_B7A_yeast_td_fract5_rep1.mzML	5701.943370	5705.452320	3	2659.52	2673.44	13.9189	2659.52	3.72916e+07	2.47554e+07	6	11	6	0.949704	0.994231
44	05-26-17_B7A_yeast_td_fract5_rep1.mzML	5684.951922	5688.444999	10	2659.52	2742.23	82.7094	2659.52	7.61692e+07	2.17786e+07	6	11	6	0.994764	0.986473
45	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6270.490334	6274.353571	4	2659.52	2680.09	20.5707	2659.52	4.99892e+07	1.90874e+07	7	12	6	0.981168	0.98158
46	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6291.421573	6295.298901	6	2671.27	2688.11	16.8481	2682.81	6.85356e+07	1.73e+07	6	12	7	0.995113	0.958744
47	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6548.645465	6552.660995	4	2645.72	2659.52	13.8013	2651.43	6.30383e+07	1.72297e+07	9	13	5	0.98738	0.999585
48	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6586.581681	6590.608790	5	2645.72	2666.91	21.1848	2651.43	5.91128e+07	1.69041e+07	6	13	8	0.995215	0.972763
49	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6336.480068	6340.369078	7	2671.27	2700.11	28.8418	2680.09	7.07705e+07	1.6876e+07	6	12	7	0.994751	0.947798
50	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6549.648440	6553.663970	2	2648.1	2659.52	11.4248	2648.1	2.6706e+07	1.57769e+07	8	13	6	0.968523	0.993629
51	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7080.978464	7085.398095	11	2692.92	2749.38	56.467	2704.09	1.20329e+08	1.51581e+07	6	14	9	0.994674	0.972285
52	05-26-17_B7A_yeast_td_fract5_rep1.mzML	4498.543151	4501.354939	3	2645.72	2659.52	13.8013	2659.52	3.4095e+07	1.48119e+07	6	9	4	0.993952	0.975711
53	05-26-17_B7A_yeast_td_fract5_rep1.mzML	4655.441756	4658.340196	4	2645.72	2659.52	13.8013	2645.72	3.60297e+07	1.30296e+07	5	9	5	0.992102	0.970543
54	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7341.040843	7345.624041	2	2735.13	2746.19	11.0666	2735.13	1.76217e+07	1.19083e+07	7	13	7	0.985071	0.980365
55	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7046.012088	7050.420004	8	2704.09	2749.38	45.297	2713.33	7.22409e+07	1.10719e+07	6	13	8	0.984261	0.94063
56	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6968.981268	6973.349580	5	2666.91	2682.81	15.9022	2666.91	3.43468e+07	1.08727e+07	9	13	5	0.992003	0.978039
57	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7035.930291	7040.324063	6	2700.11	2735.13	35.0175	2706.79	4.72805e+07	9.26942e+06	7	14	8	0.996357	0.96538
58	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6489.652960	6493.640969	3	2648.1	2659.52	11.4248	2651.43	2.32e+07	8.79276e+06	10	13	4	0.98737	0.999071
59	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6940.929782	6945.283916	4	2666.91	2680.09	13.1872	2666.91	2.79152e+07	8.31648e+06	8	13	6	0.983586	0.990548
60	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7081.986923	7086.406553	2	2735.13	2746.19	11.0666	2735.13	1.29793e+07	8.24664e+06	7	12	6	0.928826	0.977818
61	05-26-17_B7A_yeast_td_fract5_rep1.mzML	5031.830953	5034.959495	2	2682.81	2692.92	10.1063	2682.81	1.19413e+07	7.8913e+06	7	10	4	0.982462	0.99989
62	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7047.019846	7051.427762	2	2713.33	2735.13	21.7948	2713.33	1.45556e+07	7.86611e+06	7	11	5	0.922378	0.97173
63	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6631.643293	6635.697845	3	2706.79	2726.93	20.1412	2706.79	1.71741e+07	7.13748e+06	9	13	5	0.990475	0.99867
64	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7356.999817	7361.583015	3	2726.93	2742.23	15.3011	2735.13	1.67214e+07	6.4455e+06	7	14	8	0.891711	0.937634
65	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6660.327767	6664.402689	2	2713.33	2726.93	13.6014	2713.33	1.36191e+08	1.29898e+08	6	11	6	0.992925	0.965557
66	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6953.955345	6958.309479	4	2704.09	2721.92	17.8298	2706.79	1.54545e+07	5.4933e+06	9	13	5	0.962237	0.985678
67	05-26-17_B7A_yeast_td_fract5_rep1.mzML	4027.951775	4030.497262	2	2645.72	2659.52	13.8013	2659.52	8.4209e+06	4.2188e+06	5	8	4	0.977405	0.99452
68	05-26-17_B7A_yeast_td_fract5_rep1.mzML	5733.006843	5736.527172	3	2645.72	2659.52	13.8013	2645.72	9.62636e+06	3.3626e+06	6	11	6	0.983275	0.980472
69	05-26-17_B7A_yeast_td_fract5_rep1.mzML	5700.935379	5704.444329	2	2709.9	2726.93	17.036	2709.9	5.58365e+06	3.26517e+06	6	10	5	0.948168	0.955565
