ID	FileName	MonoisotopicMass	AverageMass	MassCount	StartRetentionTime	EndRetentionTime	RetentionTimeDuration	ApexRetentionTime	SumIntensity	MaxIntensity	MinCharge	MaxCharge	ChargeCount	IsotopeCosineScore	ChargeIntensityCosineScore
14	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6984.019437	6988.387749	9	2692.92	2749.38	56.467	2721.92	1.10E+09	1.73E+08	6	14	9	0.94357	0.98501
15	05-26-17_B7A_yeast_td_fract5_rep1.mzML	4886.688499	4889.739365	11	2645.72	2688.11	42.3918	2645.72	6.60E+08	1.52E+08	5	9	5	0.993841	0.997549
16	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6660.325216	6664.400139	4	2709.9	2726.93	17.036	2713.33	1.53E+08	1.30E+08	6	13	7	0.992936	0.963674
17	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6239.516697	6243.366248	3	2700.11	2721.92	21.8076	2700.11	2.88E+08	1.19E+08	6	12	7	0.935201	0.971115
18	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6222.516858	6226.3547	11	2688.11	2742.23	54.1189	2692.92	9.85E+08	1.17E+08	6	12	7	0.999044	0.977734
19	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6985.01614	6989.384451	2	2713.33	2735.13	21.7948	2713.33	1.96E+08	1.17E+08	7	14	8	0.852588	0.987899
20	05-26-17_B7A_yeast_td_fract5_rep1.mzML	4887.687898	4890.750601	6	2645.72	2682.81	37.087	2645.72	2.78E+08	1.14E+08	5	9	5	0.949987	0.994012
21	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6895.788889	6900.117513	6	2688.11	2709.9	21.7817	2688.11	3.21E+08	1.13E+08	6	13	8	0.987779	0.963648
22	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7061.999728	7066.407644	16	2666.91	2749.38	82.4754	2666.91	5.30E+08	9.78E+07	6	14	9	0.995411	0.957719
23	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6896.780058	6901.108682	2	2688.11	2704.09	15.9714	2688.11	9.76E+07	8.62E+07	6	13	8	0.957861	0.968419
24	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7813.295755	7818.1722	4	2645.72	2659.52	13.8013	2651.43	1.69E+08	8.47E+07	7	15	9	0.996257	0.966395
25	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6631.636668	6635.691221	11	2645.72	2688.11	42.3918	2648.1	3.84E+08	7.21E+07	6	13	8	0.996863	0.944965
26	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6863.770001	6868.084415	2	2713.33	2726.93	13.6014	2713.33	1.99E+08	1.29E+08	6	13	8	0.987739	0.973148
27	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6157.344931	6161.134218	4	2735.13	2749.38	14.2573	2746.19	1.80E+08	6.92E+07	6	12	7	0.997379	0.983958
28	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7051.932565	7056.340482	14	2666.91	2726.93	60.0247	2671.27	3.72E+08	6.27E+07	6	14	9	0.98792	0.939584
29	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7062.998538	7067.418169	4	2666.91	2682.81	15.9022	2666.91	1.65E+08	6.07E+07	6	13	7	0.945482	0.983338
30	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6224.54882	6228.386662	3	2688.11	2700.11	11.9936	2700.11	1.29E+08	5.50E+07	6	12	7	0.863124	0.980508
31	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6125.418395	6129.193509	6	2659.52	2680.09	20.5707	2659.52	1.58E+08	5.14E+07	6	12	7	0.996917	0.975214
32	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6109.424267	6113.187623	8	2666.91	2692.92	26.0084	2666.91	1.68E+08	5.01E+07	6	12	7	0.99695	0.956948
33	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6730.349512	6734.575216	2	2713.33	2726.93	13.6014	2713.33	5.33E+07	4.81E+07	6	11	6	0.982251	0.968772
34	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6870.954855	6875.269269	11	2680.09	2735.13	55.031	2688.11	2.59E+08	4.02E+07	7	13	7	0.997845	0.995199
35	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7013.982312	7018.376084	7	2666.91	2704.09	37.1784	2666.91	1.35E+08	3.95E+07	7	14	8	0.993244	0.983101
36	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6866.807564	6871.121978	6	2713.33	2749.38	36.0521	2742.23	1.00E+08	3.94E+07	8	13	6	0.822049	0.994052
37	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6254.50277	6258.352321	8	2659.52	2692.92	33.392	2666.91	1.57E+08	3.37E+07	6	12	7	0.992723	0.979848
38	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7829.289554	7834.166	2	2648.1	2659.52	11.4248	2648.1	4.25E+07	3.17E+07	12	15	4	0.972187	0.997917
39	05-26-17_B7A_yeast_td_fract5_rep1.mzML	5700.952563	5704.461514	12	2645.72	2692.92	47.1932	2659.52	1.24E+08	2.91E+07	5	11	7	0.994128	0.991023
40	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6871.955375	6876.269789	3	2680.09	2692.92	12.8213	2692.92	7.12E+07	2.81E+07	8	13	6	0.929737	0.995873
41	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6954.963221	6959.317355	6	2666.91	2692.92	26.0084	2666.91	8.72E+07	2.55E+07	7	13	7	0.992418	0.984215
42	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7357.046513	7361.629711	5	2666.91	2680.09	13.1872	2666.91	6.57E+07	2.51E+07	7	14	8	0.994292	0.958779
43	05-26-17_B7A_yeast_td_fract5_rep1.mzML	5701.94337	5705.45232	3	2659.52	2673.44	13.9189	2659.52	3.73E+07	2.48E+07	6	11	6	0.949704	0.994231
44	05-26-17_B7A_yeast_td_fract5_rep1.mzML	5684.951922	5688.444999	10	2659.52	2742.23	82.7094	2659.52	7.62E+07	2.18E+07	6	11	6	0.994764	0.986473
45	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6270.490334	6274.353571	4	2659.52	2680.09	20.5707	2659.52	5.00E+07	1.91E+07	7	12	6	0.981168	0.98158
46	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6291.421573	6295.298901	6	2671.27	2688.11	16.8481	2682.81	6.85E+07	1.73E+07	6	12	7	0.995113	0.958744
47	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6548.645465	6552.660995	4	2645.72	2659.52	13.8013	2651.43	6.30E+07	1.72E+07	9	13	5	0.98738	0.999585
48	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6586.581681	6590.60879	5	2645.72	2666.91	21.1848	2651.43	5.91E+07	1.69E+07	6	13	8	0.995215	0.972763
49	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6336.480068	6340.369078	7	2671.27	2700.11	28.8418	2680.09	7.08E+07	1.69E+07	6	12	7	0.994751	0.947798
50	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6549.64844	6553.66397	2	2648.1	2659.52	11.4248	2648.1	2.67E+07	1.58E+07	8	13	6	0.968523	0.993629
51	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7080.978464	7085.398095	11	2692.92	2749.38	56.467	2704.09	1.20E+08	1.52E+07	6	14	9	0.994674	0.972285
52	05-26-17_B7A_yeast_td_fract5_rep1.mzML	4498.543151	4501.354939	3	2645.72	2659.52	13.8013	2659.52	3.41E+07	1.48E+07	6	9	4	0.993952	0.975711
53	05-26-17_B7A_yeast_td_fract5_rep1.mzML	4655.441756	4658.340196	4	2645.72	2659.52	13.8013	2645.72	3.60E+07	1.30E+07	5	9	5	0.992102	0.970543
54	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7341.040843	7345.624041	2	2735.13	2746.19	11.0666	2735.13	1.76E+07	1.19E+07	7	13	7	0.985071	0.980365
55	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7046.012088	7050.420004	8	2704.09	2749.38	45.297	2713.33	7.22E+07	1.11E+07	6	13	8	0.984261	0.94063
56	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6968.981268	6973.34958	5	2666.91	2682.81	15.9022	2666.91	3.43E+07	1.09E+07	9	13	5	0.992003	0.978039
57	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7035.930291	7040.324063	6	2700.11	2735.13	35.0175	2706.79	4.73E+07	9.27E+06	7	14	8	0.996357	0.96538
58	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6489.65296	6493.640969	3	2648.1	2659.52	11.4248	2651.43	2.32E+07	8.79E+06	10	13	4	0.98737	0.999071
59	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6940.929782	6945.283916	4	2666.91	2680.09	13.1872	2666.91	2.79E+07	8.32E+06	8	13	6	0.983586	0.990548
60	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7081.986923	7086.406553	2	2735.13	2746.19	11.0666	2735.13	1.30E+07	8.25E+06	7	12	6	0.928826	0.977818
61	05-26-17_B7A_yeast_td_fract5_rep1.mzML	5031.830953	5034.959495	2	2682.81	2692.92	10.1063	2682.81	1.19E+07	7.89E+06	7	10	4	0.982462	0.99989
62	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7047.019846	7051.427762	2	2713.33	2735.13	21.7948	2713.33	1.46E+07	7.87E+06	7	11	5	0.922378	0.97173
63	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6631.643293	6635.697845	3	2706.79	2726.93	20.1412	2706.79	1.72E+07	7.14E+06	9	13	5	0.990475	0.99867
64	05-26-17_B7A_yeast_td_fract5_rep1.mzML	7356.999817	7361.583015	3	2726.93	2742.23	15.3011	2735.13	1.67E+07	6.45E+06	7	14	8	0.891711	0.937634
65	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6660.327767	6664.402689	2	2713.33	2726.93	13.6014	2713.33	1.36E+08	1.30E+08	6	11	6	0.992925	0.965557
66	05-26-17_B7A_yeast_td_fract5_rep1.mzML	6953.955345	6958.309479	4	2704.09	2721.92	17.8298	2706.79	1.55E+07	5.49E+06	9	13	5	0.962237	0.985678
67	05-26-17_B7A_yeast_td_fract5_rep1.mzML	4027.951775	4030.497262	2	2645.72	2659.52	13.8013	2659.52	8.42E+06	4.22E+06	5	8	4	0.977405	0.99452
68	05-26-17_B7A_yeast_td_fract5_rep1.mzML	5733.006843	5736.527172	3	2645.72	2659.52	13.8013	2645.72	9.63E+06	3.36E+06	6	11	6	0.983275	0.980472
69	05-26-17_B7A_yeast_td_fract5_rep1.mzML	5700.935379	5704.444329	2	2709.9	2726.93	17.036	2709.9	5.58E+06	3.27E+06	6	10	5	0.948168	0.955565
